Surface Tension (N/m),Liquid Density (kg/m^3),Liquid Viscosity (Pa.s),Liquid Superficial Velocity (m/sec),Gas Superficial Velocity (m/sec),Pressure Drop (Pa)
0.0324,998.1541394090001,0.001,0.44426913553920006,16.307770699608,4929.7534
0.0324,998.1541394090001,0.001,0.44426913553920006,18.637452230736002,4067.9084
0.0324,998.1541394090001,0.001,0.4936323727536,0.329088248604,482.63320000000004
0.0324,998.1541394090001,0.001,0.4936323727536,0.9872647455072,1137.6354000000001
0.0324,998.1541394090001,0.001,0.4936323727536,1.9745294910144,861.845
0.0324,998.1541394090001,0.001,0.4936323727536,2.9617942362168,2378.6922
0.0324,998.1541394090001,0.001,0.4936323727536,3.9490589832480003,3447.38
0.0324,998.1541394090001,0.001,0.4936323727536,4.936323727536,4516.067800000001
0.0324,998.1541394090001,0.001,0.4936323727536,5.923588471824,5860.546
0.0324,998.1541394090001,0.001,0.4936323727536,6.910853219160001,5929.4936
0.0324,998.1541394090001,0.001,0.4936323727536,9.318726115368001,3171.5896000000002
0.0324,998.1541394090001,0.001,0.4936323727536,11.648407643448001,4205.8036
0.0324,998.1541394090001,0.001,0.4936323727536,13.978089171528,4343.6988
0.0324,998.1541394090001,0.001,0.4936323727536,16.307770699608,5377.9128
0.0324,998.1541394090001,0.001,0.4936323727536,18.637452230736002,5895.0198
0.0324,998.1541394090001,0.001,0.5497694010432,0.329088248604,413.6856
0.0324,998.1541394090001,0.001,0.5497694010432,0.9872647455072,1068.6878
0.0324,998.1541394090001,0.001,0.5497694010432,1.9745294910144,1103.1616000000001
0.0324,998.1541394090001,0.001,0.5497694010432,2.9617942362168,2206.3232000000003
0.0324,998.1541394090001,0.001,0.5497694010432,3.9490589832480003,4447.1202
0.0324,998.1541394090001,0.001,0.5497694010432,4.936323727536,3619.7490000000003
0.0324,998.1541394090001,0.001,0.5497694010432,5.923588471824,3861.0656000000004
0.0324,998.1541394090001,0.001,0.5497694010432,6.910853219160001,5240.0176
0.0324,998.1541394090001,0.001,0.5497694010432,9.318726115368001,3309.4848
0.0324,998.1541394090001,0.001,0.5497694010432,11.648407643448001,2895.7992
0.0324,998.1541394090001,0.001,0.5497694010432,13.978089171528,5412.386600000001
0.0324,998.1541394090001,0.001,0.5497694010432,16.307770699608,4205.8036
0.0324,998.1541394090001,0.001,0.5497694010432,18.637452230736002,5446.8604000000005
0.0324,998.1541394090001,0.001,0.8126094559056001,0.329088248604,1585.7948000000001
0.0324,998.1541394090001,0.001,0.8126094559056001,0.9872647455072,2240.797
0.0324,998.1541394090001,0.001,0.8126094559056001,1.9745294910144,1723.69
0.0324,998.1541394090001,0.001,0.8126094559056001,2.9617942362168,3412.9062
0.0324,998.1541394090001,0.001,0.8126094559056001,3.9490589832480003,5998.4412
0.0324,998.1541394090001,0.001,0.8126094559056001,4.936323727536,6377.653
0.0324,998.1541394090001,0.001,0.8126094559056001,5.923588471824,7549.7622
0.0324,998.1541394090001,0.001,0.8126094559056001,6.910853219160001,5895.0198
0.0324,998.1541394090001,0.001,0.8126094559056001,9.318726115368001,7032.6552
0.0324,998.1541394090001,0.001,0.8126094559056001,11.648407643448001,5412.386600000001
0.0324,998.1541394090001,0.001,0.8126094559056001,13.978089171528,6860.2862000000005
0.0324,998.1541394090001,0.001,0.8126094559056001,16.307770699608,6170.8102
0.0324,998.1541394090001,0.001,0.8126094559056001,18.637452230736002,5550.281800000001
0.0324,998.1541394090001,0.001,1.0754495110728,0.329088248604,2309.7446
0.0324,998.1541394090001,0.001,1.0754495110728,0.9872647455072,3378.4324
0.0324,998.1541394090001,0.001,1.0754495110728,1.9745294910144,4205.8036
0.0324,998.1541394090001,0.001,1.0754495110728,2.9617942362168,5033.1748
0.0324,998.1541394090001,0.001,1.0754495110728,3.9490589832480003,6929.233799999999
0.0324,998.1541394090001,0.001,1.0754495110728,4.936323727536,8308.185800000001
0.0324,998.1541394090001,0.001,1.0754495110728,5.923588471824,9997.402
0.0324,998.1541394090001,0.001,1.0754495110728,6.910853219160001,7480.8146
0.0324,998.1541394090001,0.001,1.0754495110728,9.318726115368001,5895.0198
0.0324,998.1541394090001,0.001,1.0754495110728,11.648407643448001,7446.340800000001
0.0324,998.1541394090001,0.001,1.0754495110728,13.978089171528,7170.5504
0.0324,998.1541394090001,0.001,1.0754495110728,16.307770699608,7860.0264
0.0324,998.1541394090001,0.001,1.0754495110728,18.637452230736002,9411.3474
0.0324,998.1541394090001,0.001,1.3382895659352,0.329088248604,3585.2752
0.0324,998.1541394090001,0.001,1.3382895659352,0.9872647455072,5136.5962
0.0324,998.1541394090001,0.001,1.3382895659352,1.9745294910144,6515.5482
0.0324,998.1541394090001,0.001,1.3382895659352,2.9617942362168,8618.45
0.0324,998.1541394090001,0.001,1.3382895659352,3.9490589832480003,7722.131200000001
0.0324,998.1541394090001,0.001,1.3382895659352,4.936323727536,14341.1008
0.0324,998.1541394090001,0.001,1.3382895659352,5.923588471824,11548.723
0.0324,998.1541394090001,0.001,1.3382895659352,6.910853219160001,12996.6226
0.0324,998.1541394090001,0.001,1.3382895659352,9.318726115368001,8618.45
0.0324,998.1541394090001,0.001,1.3382895659352,11.648407643448001,11790.0396
0.0324,998.1541394090001,0.001,1.3382895659352,13.978089171528,13720.572400000001
0.0324,998.1541394090001,0.001,1.3382895659352,16.307770699608,10652.404199999999
0.0324,998.1541394090001,0.001,1.3382895659352,18.637452230736002,14237.6794
0.0324,998.1541394090001,0.001,1.6011296207976,0.329088248604,4619.4892
0.0324,998.1541394090001,0.001,1.6011296207976,0.9872647455072,6825.8124
0.0324,998.1541394090001,0.001,1.6011296207976,1.9745294910144,8756.3452
0.0324,998.1541394090001,0.001,1.6011296207976,2.9617942362168,11307.4064
0.0324,998.1541394090001,0.001,1.6011296207976,3.9490589832480003,12272.6728
0.0324,998.1541394090001,0.001,1.6011296207976,4.936323727536,15099.5244
0.0324,998.1541394090001,0.001,1.6011296207976,5.923588471824,15685.579
0.0324,998.1541394090001,0.001,1.6011296207976,6.910853219160001,17650.585600000002
0.0324,998.1541394090001,0.001,1.6011296207976,9.318726115368001,11376.354
0.0324,998.1541394090001,0.001,1.6011296207976,11.648407643448001,14065.3104
0.0324,998.1541394090001,0.001,1.6011296207976,13.978089171528,14478.996000000001
0.0324,998.1541394090001,0.001,1.6011296207976,16.307770699608,14306.627000000002
0.0324,998.1541394090001,0.001,1.8639696759648001,0.329088248604,6067.388800000001
0.0324,998.1541394090001,0.001,1.8639696759648001,0.9872647455072,7963.447800000001
0.0324,998.1541394090001,0.001,1.8639696759648001,1.9745294910144,11100.563600000001
0.0324,998.1541394090001,0.001,1.8639696759648001,2.9617942362168,13100.044
0.0324,998.1541394090001,0.001,1.8639696759648001,3.9490589832480003,15478.736200000001
0.0324,998.1541394090001,0.001,1.8639696759648001,4.936323727536,19132.959
0.0324,998.1541394090001,0.001,1.8639696759648001,5.923588471824,19615.592200000003
0.0324,998.1541394090001,0.001,1.8639696759648001,6.910853219160001,17133.4786
0.0324,998.1541394090001,0.001,1.8639696759648001,9.318726115368001,11548.723
0.0324,998.1541394090001,0.001,1.8639696759648001,11.648407643448001,13548.2034
0.0324,998.1541394090001,0.001,1.8639696759648001,13.978089171528,15340.841
0.0324,998.1541394090001,0.001,1.8639696759648001,16.307770699608,16719.792999999998
0.0324,998.1541394090001,0.001,2.1268097308272003,0.329088248604,7342.9194
0.0324,998.1541394090001,0.001,2.1268097308272003,0.9872647455072,10031.875800000002
0.0324,998.1541394090001,0.001,2.1268097308272003,1.9745294910144,13617.151000000002
0.0324,998.1541394090001,0.001,2.1268097308272003,2.9617942362168,17374.7952
0.0324,998.1541394090001,0.001,2.1268097308272003,3.9490589832480003,19753.4874
0.0324,998.1541394090001,0.001,2.1268097308272003,4.936323727536,21546.125
0.0324,998.1541394090001,0.001,2.1268097308272003,5.923588471824,21787.441600000002
0.0324,998.1541394090001,0.001,2.1268097308272003,6.910853219160001,20649.806200000003
0.0324,998.1541394090001,0.001,2.1268097308272003,9.318726115368001,19305.327999999998
0.0324,998.1541394090001,0.001,2.1268097308272003,11.648407643448001,20029.2778
0.0324,998.1541394090001,0.001,2.1268097308272003,13.978089171528,21752.9678
0.0324,998.1541394090001,0.001,2.3896497856896,0.329088248604,9066.6094
0.0324,998.1541394090001,0.001,2.3896497856896,0.9872647455072,12789.7798
0.0324,998.1541394090001,0.001,2.3896497856896,1.9745294910144,17650.585600000002
0.0324,998.1541394090001,0.001,2.3896497856896,2.9617942362168,21235.860800000002
0.0324,998.1541394090001,0.001,2.3896497856896,3.9490589832480003,25958.7714
0.0324,998.1541394090001,0.001,2.3896497856896,4.936323727536,25476.1382
0.0324,998.1541394090001,0.001,2.3896497856896,5.923588471824,26751.6688
0.0324,998.1541394090001,0.001,2.3896497856896,6.910853219160001,26820.616400000003
0.0324,998.1541394090001,0.001,2.3896497856896,9.318726115368001,22959.5508
0.0324,998.1541394090001,0.001,2.3896497856896,11.648407643448001,26027.719
0.0324,998.1541394090001,0.001,2.3896497856896,13.978089171528,27268.775800000003
0.0324,998.1541394090001,0.001,2.6524898408568,0.329088248604,10273.1924
0.0324,998.1541394090001,0.001,2.6524898408568,0.9872647455072,13789.52
0.0324,998.1541394090001,0.001,2.6524898408568,1.9745294910144,18271.114
0.0324,998.1541394090001,0.001,2.6524898408568,2.9617942362168,21718.494
0.0324,998.1541394090001,0.001,2.6524898408568,3.9490589832480003,27889.3042
0.0324,998.1541394090001,0.001,2.6524898408568,9.318726115368001,23235.341200000003
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,0.329088248604,-586.0546
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,0.9872647455072,-620.5284
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,1.9745294910144,-620.5284
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,2.9617942362168,-551.5808000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,3.9490589832480003,-517.107
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,4.936323727536,-448.1594
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,5.923588471824,-482.63320000000004
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,6.910853219160001,-413.6856
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,9.318726115368001,-655.0022
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,11.648407643448001,-586.0546
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,13.978089171528,-517.107
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,16.307770699608,-517.107
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0493632372144,18.637452230736002,-482.63320000000004
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,0.329088248604,-689.4760000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,0.9872647455072,-689.4760000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,1.9745294910144,-551.5808000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,2.9617942362168,-586.0546
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,3.9490589832480003,-551.5808000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,4.936323727536,-586.0546
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,5.923588471824,-586.0546
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,6.910853219160001,-586.0546
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,9.318726115368001,-689.4760000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,11.648407643448001,-689.4760000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,13.978089171528,-517.107
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,16.307770699608,-448.1594
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.0987264744288,18.637452230736002,-379.21180000000004
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,0.329088248604,-379.21180000000004
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,0.9872647455072,68.94760000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,1.9745294910144,1275.5306
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,2.9617942362168,1241.0568
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,3.9490589832480003,-275.79040000000003
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,4.936323727536,0.0
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,5.923588471824,-206.8428
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,6.910853219160001,-241.31660000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,9.318726115368001,1792.6376
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,11.648407643448001,-241.31660000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,13.978089171528,896.3188
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,16.307770699608,-241.31660000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.148089711948,18.637452230736002,-137.89520000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,0.329088248604,-620.5284
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,0.9872647455072,172.36900000000003
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,1.9745294910144,1068.6878
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,2.9617942362168,1172.1092
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,3.9490589832480003,2826.8516
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,4.936323727536,551.5808000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,5.923588471824,241.31660000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,6.910853219160001,-241.31660000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,9.318726115368001,448.1594
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,11.648407643448001,689.4760000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,13.978089171528,517.107
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,16.307770699608,310.2642
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.1974529491624,18.637452230736002,620.5284
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,0.329088248604,-241.31660000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,0.9872647455072,379.21180000000004
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,1.9745294910144,2137.3756
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,2.9617942362168,1344.4782
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,3.9490589832480003,999.7402
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,4.936323727536,655.0022
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,5.923588471824,1413.4258
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,6.910853219160001,1206.5829999999999
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,9.318726115368001,689.4760000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,11.648407643448001,999.7402
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,13.978089171528,586.0546
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,16.307770699608,482.63320000000004
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.2468161863768,18.637452230736002,1068.6878
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,0.329088248604,-379.21180000000004
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,0.9872647455072,-137.89520000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,1.9745294910144,2447.6398
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,2.9617942362168,1172.1092
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,3.9490589832480003,2171.8494
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,4.936323727536,1551.3210000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,5.923588471824,2068.428
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,6.910853219160001,1654.7424
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,9.318726115368001,2033.9542
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,11.648407643448001,1827.1114000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,13.978089171528,1551.3210000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,16.307770699608,1620.2685999999999
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.29617942359120003,18.637452230736002,1516.8472000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,0.329088248604,-103.4214
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,0.9872647455072,620.5284
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,1.9745294910144,1068.6878
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,2.9617942362168,1930.5328000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,3.9490589832480003,2826.8516
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,4.936323727536,3137.1158
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,5.923588471824,2585.535
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,6.910853219160001,4205.8036
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,9.318726115368001,2102.9018
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,11.648407643448001,2964.7468
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,13.978089171528,3481.8538000000003
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,16.307770699608,4585.0154
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3455426608056,18.637452230736002,1344.4782
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,0.329088248604,103.4214
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,0.9872647455072,896.3188
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,1.9745294910144,1310.0044
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,2.9617942362168,2309.7446
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,3.9490589832480003,3481.8538000000003
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,4.936323727536,3240.5371999999998
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,5.923588471824,3412.9062
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,6.910853219160001,5446.8604000000005
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,9.318726115368001,1896.0590000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,11.648407643448001,3033.6944000000003
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,13.978089171528,3068.1682
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,16.307770699608,4171.3298
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.3949058983248,18.637452230736002,2999.2206
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,0.329088248604,310.2642
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,0.9872647455072,1206.5829999999999
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,1.9745294910144,1551.3210000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,2.9617942362168,1723.69
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,3.9490589832480003,3102.6420000000003
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,4.936323727536,3343.9586
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,5.923588471824,4343.6988
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,6.910853219160001,3998.9608
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,9.318726115368001,3826.5918000000006
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,11.648407643448001,3033.6944000000003
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,13.978089171528,4998.701
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,16.307770699608,4757.3844
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.44426913553920006,18.637452230736002,4240.2774
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,0.329088248604,413.6856
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,0.9872647455072,1206.5829999999999
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,1.9745294910144,1723.69
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,2.9617942362168,1896.0590000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,3.9490589832480003,3102.6420000000003
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,4.936323727536,5033.1748
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,5.923588471824,5343.439
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,6.910853219160001,3516.3276
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,9.318726115368001,3826.5918000000006
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,11.648407643448001,3688.6966
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,13.978089171528,4274.7512
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,16.307770699608,4964.2272
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.4936323727536,18.637452230736002,3240.5371999999998
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,0.329088248604,344.73800000000006
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,0.9872647455072,896.3188
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,1.9745294910144,1689.2162
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,2.9617942362168,3068.1682
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,3.9490589832480003,4274.7512
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,4.936323727536,5757.1246
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,5.923588471824,4998.701
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,6.910853219160001,4585.0154
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,9.318726115368001,2930.273
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,11.648407643448001,4240.2774
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,13.978089171528,3723.1704000000004
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,16.307770699608,5102.1224
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.5497694010432,18.637452230736002,5136.5962
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,0.329088248604,1689.2162
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,0.9872647455072,2068.428
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,1.9745294910144,3412.9062
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,2.9617942362168,2999.2206
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,3.9490589832480003,7032.6552
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,4.936323727536,7549.7622
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,5.923588471824,6998.1813999999995
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,6.910853219160001,7101.602800000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,9.318726115368001,6860.2862000000005
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,11.648407643448001,5791.5984
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,13.978089171528,8687.3976
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,16.307770699608,8239.238200000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,0.8126094559056001,18.637452230736002,8135.8168
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,0.329088248604,3171.5896000000002
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,0.9872647455072,4136.856
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,1.9745294910144,6929.233799999999
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,2.9617942362168,8377.1334
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,3.9490589832480003,7584.236000000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,4.936323727536,8549.5024
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,5.923588471824,12962.148799999999
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,6.910853219160001,10445.5614
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,9.318726115368001,6791.3386
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,11.648407643448001,8273.712
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,13.978089171528,8583.976200000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,16.307770699608,7825.5526
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.0754495110728,18.637452230736002,7963.447800000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.3382895659352,0.329088248604,4516.067800000001
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.3382895659352,0.9872647455072,5963.9674
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.3382895659352,1.9745294910144,7549.7622
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.3382895659352,2.9617942362168,8721.8714
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.3382895659352,3.9490589832480003,12789.7798
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.3382895659352,4.936323727536,15685.579
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.3382895659352,5.923588471824,17030.057200000003
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.3382895659352,6.910853219160001,16444.0026
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.3382895659352,9.318726115368001,13548.2034
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.3382895659352,11.648407643448001,13031.0964
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.3382895659352,13.978089171528,13513.7296
0.055424999999999995,1083.5562075768341,0.0031003593600000003,1.3382895659352,16.307770699608,13410.308200000001
